audio_path,category
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/pageturn048.wav,pageturn
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/pageturn051.wav,pageturn
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/pageturn054.wav,pageturn
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/pageturn057.wav,pageturn
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/pageturn058.wav,pageturn
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/pageturn064.wav,pageturn
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/pageturn068.wav,pageturn
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/pageturn075.wav,pageturn
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/pageturn081.wav,pageturn
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone036.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone037.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone038.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone042.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone043.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone044.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone046.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone048.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone051.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone052.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone054.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone058.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone059.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone061.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone062.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone067.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone069.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone071.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone079.wav,phone
/Users/jerryabuayoub/Desktop/matcher/Datasets/DECASE2016/dcase2016_task2_train_dev/dcase2016_task2_train/phone082.wav,phone
